Rank,Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Cohen Kappa,MSE
1,KNN,0.7572706935123042,0.15964740450538686,0.9421965317919075,0.2730318257956449,0.9045351007866231,0.2074593550634014,0.24272930648769575
2,LogisticRegression,0.9868568232662193,0.8539325842696629,0.8786127167630058,0.8660968660968661,0.9822716779991812,0.859187592368556,0.013143176733780761
3,DecisionTree,0.9619686800894854,0.5902439024390244,0.6994219653179191,0.6402116402116402,0.8155529208331989,0.6202867274933284,0.03803131991051454
4,RandomForest,0.9840604026845637,1.0,0.6705202312138728,0.8027681660899654,0.9871687511359408,0.7947988982491181,0.015939597315436243
